Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
HSL	id1011057	1	18700308	1.35778	0.25862	0.006	1.35778	0.25862	NaN	NaN	2	0.93469	340	0.6884	7	11.07001	70
HSL	id1011127	1	18789282	0.35875	0.6988	0.00156	0.35875	0.6988	NaN	NaN	2	0.24877	352	0.69344	7	10.67264	56
HSL	id1011200	1	18945211	9.73454	7.6757E-5	0.04021	9.73454	7.6757E-5	NaN	NaN	2	6.40953	352	0.65843	7	12.43285	151
HSL	id1011513	1	19572936	0.10744	0.95571	7.0178E-4	0.10744	0.95571	NaN	NaN	3	0.07464	352	0.69466	8	9.31829	78
HSL	id1011568	1	19682005	2.77223	0.0639	0.01199	2.77223	0.0639	NaN	NaN	2	1.89097	349	0.68211	7	11.05105	157
HSL	id1011578	1	19712665	0.15659	0.9254	0.00102	0.15659	0.9254	NaN	NaN	3	0.10873	352	0.69437	8	9.33108	134
HSL	id1011669	1	20016268	0.40494	0.66733	0.00176	0.40494	0.66733	NaN	NaN	2	0.28011	353	0.69174	7	10.69752	70
HSL	id1011873	1	20913876	0.79053	0.37454	0.00171	0.79053	0.37454	NaN	NaN	1	0.54533	354	0.68983	6	12.47796	28
HSL	id1012048	1	21348417	1.06637	0.34538	0.00465	1.06637	0.34538	NaN	NaN	2	0.72746	348	0.68218	7	10.825	95
HSL	id1012330	1	22122045	0.68829	0.55969	0.00447	0.68829	0.55969	NaN	NaN	3	0.47577	352	0.69124	8	9.46872	131
HSL	id1012481	1	22367791	2.25576	0.1063	0.00968	2.25576	0.1063	NaN	NaN	2	1.54424	353	0.68458	7	11.0587	43
HSL	id1012666	1	22665076	1.12798	0.32485	0.00487	1.12798	0.32485	NaN	NaN	2	0.77709	353	0.68892	7	10.83951	101
HSL	id1012784	1	22869688	0.95108	0.38731	0.00411	0.95108	0.38731	NaN	NaN	2	0.65588	353	0.68961	7	10.80488	130
HSL	id1012864	1	22952915	1.50937	0.22247	0.0065	1.50937	0.22247	NaN	NaN	2	1.03761	353	0.68745	7	10.91395	142
HSL	id1013067	1	23166374	1.30941	0.27129	0.00565	1.30941	0.27129	NaN	NaN	2	0.89651	352	0.68467	7	10.93753	165
HSL	id1013296	1	23520837	1.41715	0.24378	0.00611	1.41715	0.24378	NaN	NaN	2	0.97472	353	0.6878	7	10.89598	166
HSL	id1013342	1	23664194	0.23396	0.87269	0.00153	0.23396	0.87269	NaN	NaN	3	0.16235	352	0.69391	8	9.35118	85
HSL	id1013416	1	23690767	0.295	0.74471	0.00128	0.295	0.74471	NaN	NaN	2	0.20419	353	0.69217	7	10.67583	83
HSL	id1013568	1	23910877	0.08332	0.9691	5.4435E-4	0.08332	0.9691	NaN	NaN	3	0.05789	352	0.6948	8	9.31201	99
HSL	id1013855	1	24166035	0.22453	0.799	9.7458E-4	0.22453	0.799	NaN	NaN	2	0.15548	353	0.69244	7	10.66191	166
HSL	id1013920	1	24186085	0.044	0.95696	1.9117E-4	0.044	0.95696	NaN	NaN	2	0.0305	353	0.69315	7	10.6262	163
HSL	id1013967	1	24216042	0.57972	0.62866	0.00377	0.57972	0.62866	NaN	NaN	3	0.4011	352	0.69188	8	9.44071	109
HSL	id1014057	1	24268730	0.47202	0.62414	0.00205	0.47202	0.62414	NaN	NaN	2	0.3267	352	0.69213	7	10.70576	168
HSL	id1014143	1	24383116	0.45222	0.71589	0.00294	0.45222	0.71589	NaN	NaN	3	0.31322	352	0.69263	8	9.40776	112
HSL	id1014372	1	24684874	0.19811	0.65653	4.3017E-4	0.19811	0.65653	NaN	NaN	1	0.13725	353	0.69283	6	12.41647	62
HSL	id1014452	1	24721545	1.97456	0.14036	0.00851	1.97456	0.14036	NaN	NaN	2	1.35767	352	0.68758	7	10.98046	135
HSL	id1014819	1	25145803	0.63619	0.52991	0.00275	0.63619	0.52991	NaN	NaN	2	0.43951	353	0.69084	7	10.74306	109
HSL	id1014867	1	25239621	0.97919	0.37663	0.00423	0.97919	0.37663	NaN	NaN	2	0.67515	353	0.6895	7	10.81039	128
HSL	id1014925	1	25334358	0.75048	0.47289	0.00325	0.75048	0.47289	NaN	NaN	2	0.51812	353	0.69039	7	10.76552	143
HSL	id1015006	1	25466727	1.39487	0.24923	0.00601	1.39487	0.24923	NaN	NaN	2	0.95952	353	0.68789	7	10.89164	167
HSL	id1015221	1	25775080	0.03658	0.96408	1.6612E-4	0.03658	0.96408	NaN	NaN	2	0.02552	340	0.69769	7	10.00838	147
HSL	id1015302	1	26193299	1.81353	0.14433	0.01168	1.81353	0.14433	NaN	NaN	3	1.24174	352	0.68471	8	9.75596	120
HSL	id1015467	1	26790554	2.26199	0.10565	0.00971	2.26199	0.10565	NaN	NaN	2	1.54845	353	0.68455	7	11.0599	59
HSL	id1015596	1	27089174	0.17996	0.83538	7.813E-4	0.17996	0.83538	NaN	NaN	2	0.12464	353	0.69262	7	10.6531	117
HSL	id1015931	1	27884932	0.85825	0.46295	0.00557	0.85825	0.46295	NaN	NaN	3	0.5924	352	0.69025	8	9.51245	168
HSL	id1016510	1	28589878	0.11098	0.89499	4.8855E-4	0.11098	0.89499	NaN	NaN	2	0.07719	350	0.6956	7	10.36457	122
HSL	id1016689	1	28811400	0.51352	0.59884	0.00225	0.51352	0.59884	NaN	NaN	2	0.35788	350	0.69692	7	10.58594	119
HSL	id1017115	1	29375699	1.71357	0.16386	0.01104	1.71357	0.16386	NaN	NaN	3	1.17429	352	0.68529	8	9.73066	56
HSL	id1017313	1	29632224	0.94156	0.391	0.00407	0.94156	0.391	NaN	NaN	2	0.64935	353	0.68965	7	10.80302	150
HSL	id1017791	1	30158561	4.08934	0.01755	0.01737	4.08934	0.01755	NaN	NaN	2	2.77104	353	0.67763	7	11.40922	133
HSL	id1017934	1	30349348	1.14398	0.31973	0.00494	1.14398	0.31973	NaN	NaN	2	0.78805	353	0.68886	7	10.84264	112
HSL	id1018345	1	30826718	3.52119	0.03061	0.015	3.52119	0.03061	NaN	NaN	2	2.39358	353	0.67976	7	11.30137	118
HSL	id1018610	1	31182891	2.03508	0.10866	0.01308	2.03508	0.10866	NaN	NaN	3	1.39086	352	0.68344	8	9.81187	141
HSL	id1019229	1	32039662	0.02047	0.8863	4.4363E-5	0.02047	0.8863	NaN	NaN	1	0.01415	354	0.69133	6	12.38943	141
HSL	id1019248	1	32043648	1.22066	0.29628	0.00528	1.22066	0.29628	NaN	NaN	2	0.84105	352	0.68901	7	10.87715	127
HSL	id1019332	1	32158124	0.22099	0.80184	9.5847E-4	0.22099	0.80184	NaN	NaN	2	0.15228	352	0.68908	7	10.74283	119
HSL	id1019950	1	32767825	2.46323	0.06227	0.01577	2.46323	0.06227	NaN	NaN	3	1.67746	352	0.681	8	9.91935	100
HSL	id1020154	1	32952728	6.03821	0.00264	0.02552	6.03821	0.00264	NaN	NaN	2	4.05822	352	0.67209	7	11.64323	108
HSL	id1020166	1	32970723	2.85938	0.05864	0.01227	2.85938	0.05864	NaN	NaN	2	1.95504	352	0.68373	7	11.14799	135
HSL	id1020326	1	33140601	3.56336	0.02937	0.01522	3.56336	0.02937	NaN	NaN	2	2.42839	352	0.68149	7	11.31167	133
HSL	id1020631	1	33500807	3.16586	0.04338	0.01352	3.16586	0.04338	NaN	NaN	2	2.14696	352	0.67816	7	11.26498	26
HSL	id1020667	1	33516308	2.23036	0.10901	0.00958	2.23036	0.10901	NaN	NaN	2	1.52048	352	0.68172	7	11.08599	85
HSL	id1020740	1	33574595	1.42265	0.24246	0.00613	1.42265	0.24246	NaN	NaN	2	0.96912	351	0.68121	7	10.99355	23
HSL	id1020828	1	33741078	1.54333	0.203	0.00996	1.54333	0.203	NaN	NaN	3	1.05914	352	0.68627	8	9.68748	49
HSL	id1020938	1	34068465	2.47862	0.08533	0.0107	2.47862	0.08533	NaN	NaN	2	1.69174	350	0.68253	7	11.05633	132
HSL	id1021259	1	34601710	0.79966	0.49471	0.00519	0.79966	0.49471	NaN	NaN	3	0.55224	352	0.69059	8	9.49739	122
HSL	id1021363	1	34745760	1.0206	0.38354	0.00661	1.0206	0.38354	NaN	NaN	3	0.7035	352	0.6893	8	9.55411	125
HSL	id1021697	1	35032312	1.10509	0.34703	0.00716	1.10509	0.34703	NaN	NaN	3	0.76119	352	0.68881	8	9.57575	136
HSL	id1021841	1	35274503	0.59529	0.61845	0.00387	0.59529	0.61845	NaN	NaN	3	0.41181	352	0.69179	8	9.44473	101
HSL	id1021920	1	35333715	0.56899	0.63576	0.0037	0.56899	0.63576	NaN	NaN	3	0.39371	352	0.69194	8	9.43794	169
HSL	id1022207	1	35694588	1.58664	0.20608	0.00689	1.58664	0.20608	NaN	NaN	2	1.0905	350	0.6873	7	10.8357	141
HSL	id1022408	1	35869117	0.21216	0.80894	9.2622E-4	0.21216	0.80894	NaN	NaN	2	0.14707	350	0.69317	7	10.70745	95
HSL	id1022958	1	36488159	1.85628	0.15779	0.00807	1.85628	0.15779	NaN	NaN	2	1.28342	349	0.69139	7	10.96657	128
HSL	id1023286	1	37264443	1.37746	0.2494	0.0089	1.37746	0.2494	NaN	NaN	3	0.94663	352	0.68723	8	9.64529	137
HSL	id1023347	1	37357582	1.09919	0.34947	0.00712	1.09919	0.34947	NaN	NaN	3	0.75717	352	0.68884	8	9.57424	137
HSL	id1023572	1	37719581	1.17442	0.3102	0.00507	1.17442	0.3102	NaN	NaN	2	0.80887	353	0.68874	7	10.8486	137
HSL	id1023978	1	38260191	0.36009	0.78187	0.00235	0.36009	0.78187	NaN	NaN	3	0.24961	352	0.69317	8	9.38391	43
HSL	id1024233	1	38522356	0.95264	0.38671	0.00412	0.95264	0.38671	NaN	NaN	2	0.65694	353	0.6896	7	10.80519	141
HSL	id1024301	1	38569143	0.57443	0.56355	0.00251	0.57443	0.56355	NaN	NaN	2	0.39679	350	0.69075	7	10.63318	138
HSL	id1024503	1	38959045	1.66164	0.17497	0.01071	1.66164	0.17497	NaN	NaN	3	1.1392	352	0.68559	8	9.7175	43
HSL	id1024836	1	39463573	1.57019	0.20946	0.00678	1.57019	0.20946	NaN	NaN	2	1.0811	352	0.68852	7	10.93521	90
HSL	id1024973	1	39696058	0.81032	0.48881	0.00526	0.81032	0.48881	NaN	NaN	3	0.55955	352	0.69053	8	9.50013	69
HSL	id1025153	1	39925305	1.02903	0.37975	0.00667	1.02903	0.37975	NaN	NaN	3	0.70926	352	0.68925	8	9.55628	170
HSL	id1025292	1	40126669	3.31941	0.02003	0.0211	3.31941	0.02003	NaN	NaN	3	2.24448	352	0.67617	8	10.13198	64
HSL	id1025409	1	40259574	0.72513	0.53753	0.00471	0.72513	0.53753	NaN	NaN	3	0.50108	352	0.69102	8	9.47821	145
HSL	id1025558	1	40462078	1.21863	0.29688	0.00527	1.21863	0.29688	NaN	NaN	2	0.84147	352	0.69051	7	10.85827	141
HSL	id1025888	1	40993951	2.75457	0.06502	0.01193	2.75457	0.06502	NaN	NaN	2	1.88776	349	0.68532	7	11.0377	100
HSL	id1025983	1	41111268	0.10646	0.89904	4.6258E-4	0.10646	0.89904	NaN	NaN	2	0.07345	352	0.68994	7	10.67255	109
HSL	id1026538	1	41519111	1.91921	0.14825	0.00825	1.91921	0.14825	NaN	NaN	2	1.31632	353	0.68587	7	10.99358	151
HSL	id1026656	1	41676588	5.0424	0.00197	0.03161	5.0424	0.00197	NaN	NaN	3	3.3615	352	0.66665	8	10.55086	45
HSL	id1026833	1	42107877	2.7085	0.10071	0.00586	2.7085	0.10071	NaN	NaN	1	1.86318	353	0.6879	6	12.54156	115
HSL	id1027099	1	42283777	4.07014	0.01789	0.01728	4.07014	0.01789	NaN	NaN	2	2.73272	351	0.67141	7	11.51228	109
HSL	id1027235	1	42388711	2.47707	0.06115	0.01586	2.47707	0.06115	NaN	NaN	3	1.68668	352	0.68092	8	9.92281	125
HSL	id1027331	1	42495020	3.45634	0.03262	0.01473	3.45634	0.03262	NaN	NaN	2	2.35034	353	0.68001	7	11.28902	137
HSL	id1027554	1	42662983	2.41399	0.09093	0.01035	2.41399	0.09093	NaN	NaN	2	1.6511	353	0.68397	7	11.08923	99
HSL	id1027598	1	42684382	0.69843	0.49805	0.00302	0.69843	0.49805	NaN	NaN	2	0.48233	353	0.69059	7	10.7553	66
HSL	id1027818	1	42907878	1.58344	0.20673	0.0069	1.58344	0.20673	NaN	NaN	2	1.09658	350	0.69253	7	10.81262	136
HSL	id1028092	1	42979120	0.20137	0.8177	8.779E-4	0.20137	0.8177	NaN	NaN	2	0.13985	352	0.69449	7	10.59138	61
HSL	id1028304	1	43204288	0.85255	0.42721	0.0037	0.85255	0.42721	NaN	NaN	2	0.58974	352	0.69174	7	10.79586	67
HSL	id1028446	1	43448204	3.26982	0.0214	0.0208	3.26982	0.0214	NaN	NaN	3	2.21185	352	0.67644	8	10.11975	158
HSL	id1028615	1	43559304	10.95267	0.00103	0.02302	10.95267	0.00103	NaN	NaN	1	7.34506	354	0.67062	6	13.61125	101
HSL	id2000096	2	201495	4.67812	0.00988	0.01981	4.67812	0.00988	NaN	NaN	2	3.15971	353	0.67542	7	11.52026	95
HSL	id2000235	2	316859	5.02436	0.00706	0.02147	5.02436	0.00706	NaN	NaN	2	3.37819	350	0.67236	7	11.33877	106
HSL	id2000405	2	568585	1.05422	0.36863	0.00683	1.05422	0.36863	NaN	NaN	3	0.72647	352	0.6891	8	9.56273	81
HSL	id2000442	2	629512	2.64335	0.04915	0.0169	2.64335	0.04915	NaN	NaN	3	1.79742	352	0.67998	8	9.96433	29
HSL	id2000566	2	748104	0.2754	0.75943	0.0012	0.2754	0.75943	NaN	NaN	2	0.19064	353	0.69225	7	10.67196	37
HSL	id2000618	2	786788	3.14107	0.04445	0.01341	3.14107	0.04445	NaN	NaN	2	2.1397	353	0.6812	7	11.22883	48
HSL	id2000674	2	861576	0.52637	0.66443	0.00343	0.52637	0.66443	NaN	NaN	3	0.36435	352	0.69219	8	9.42693	117
HSL	id2000835	2	1000481	0.41917	0.65792	0.00183	0.41917	0.65792	NaN	NaN	2	0.29069	352	0.6935	7	10.57796	94
HSL	id2001102	2	1288670	0.93395	0.42437	0.00606	0.93395	0.42437	NaN	NaN	3	0.64424	352	0.6898	8	9.53189	62
HSL	id2001287	2	1968779	2.97662	0.03163	0.01898	2.97662	0.03163	NaN	NaN	3	2.01842	352	0.67809	8	10.04721	55
HSL	id2001363	2	2135390	0.21484	0.8861	0.0014	0.21484	0.8861	NaN	NaN	3	0.1491	352	0.69402	8	9.34622	150
HSL	id2001418	2	2267969	1.02186	0.38297	0.00662	1.02186	0.38297	NaN	NaN	3	0.70436	352	0.68929	8	9.55444	63
HSL	id2001470	2	2414266	2.05783	0.10552	0.01322	2.05783	0.10552	NaN	NaN	3	1.40614	352	0.68331	8	9.8176	105
HSL	id2001565	2	2819093	13.18147	3.2456E-4	0.02767	13.18147	3.2456E-4	NaN	NaN	1	8.80019	353	0.66762	6	13.72315	126
HSL	id2001699	2	2958411	1.49734	0.21499	0.00967	1.49734	0.21499	NaN	NaN	3	1.02797	352	0.68653	8	9.67579	174
HSL	id2001831	2	3230773	0.74768	0.52429	0.00486	0.74768	0.52429	NaN	NaN	3	0.51657	352	0.69089	8	9.48401	118
HSL	id2001992	2	3707110	1.8761	0.13326	0.01207	1.8761	0.13326	NaN	NaN	3	1.28391	352	0.68435	8	9.77177	91
HSL	id2002110	2	3954562	2.77038	0.06401	0.01196	2.77038	0.06401	NaN	NaN	2	1.88914	350	0.68191	7	11.04941	175
HSL	id2002229	2	4143587	1.28002	0.28103	0.00828	1.28002	0.28103	NaN	NaN	3	0.88039	352	0.68779	8	9.62045	35
HSL	id2002305	2	4367156	0.80555	0.49144	0.00523	0.80555	0.49144	NaN	NaN	3	0.55628	352	0.69055	8	9.49891	121
HSL	id2002363	2	4481940	0.06488	0.93719	2.8187E-4	0.06488	0.93719	NaN	NaN	2	0.04497	353	0.69307	7	10.63034	122
HSL	id2002501	2	4715411	2.78979	0.06279	0.01194	2.78979	0.06279	NaN	NaN	2	1.90413	353	0.68254	7	11.16153	131
HSL	id2002589	2	4850776	0.27368	0.84438	0.00178	0.27368	0.84438	NaN	NaN	3	0.18984	352	0.69368	8	9.36149	56
HSL	id2002811	2	5242065	1.21347	0.2984	0.00525	1.21347	0.2984	NaN	NaN	2	0.83627	352	0.68916	7	10.81577	51
HSL	id2002914	2	5416397	0.49929	0.60739	0.00216	0.49929	0.60739	NaN	NaN	2	0.3452	353	0.69137	7	10.71612	85
HSL	id2003054	2	5799649	0.6447	0.52544	0.00281	0.6447	0.52544	NaN	NaN	2	0.44612	352	0.69198	7	10.63299	41
HSL	id2003094	2	5910769	3.03333	0.04941	0.01296	3.03333	0.04941	NaN	NaN	2	2.06755	353	0.68161	7	11.20822	75
HSL	id2003233	2	6209977	1.16198	0.31406	0.00502	1.16198	0.31406	NaN	NaN	2	0.80036	353	0.68879	7	10.84616	50
HSL	id2003314	2	6481090	1.56146	0.19845	0.01007	1.56146	0.19845	NaN	NaN	3	1.07141	352	0.68616	8	9.69208	140
HSL	id2003393	2	6606214	0.0444	0.95658	1.9348E-4	0.0444	0.95658	NaN	NaN	2	0.03085	352	0.69481	7	10.61232	68
HSL	id2003551	2	6870454	1.19165	0.31282	0.00771	1.19165	0.31282	NaN	NaN	3	0.82022	352	0.6883	8	9.59788	108
HSL	id2003646	2	7124862	0.48749	0.61458	0.00213	0.48749	0.61458	NaN	NaN	2	0.33531	351	0.68784	7	10.59048	102
HSL	id2003730	2	7277487	0.20874	0.81171	9.0609E-4	0.20874	0.81171	NaN	NaN	2	0.14455	353	0.69251	7	10.65879	97
HSL	id2003751	2	7299306	1.55252	0.21316	0.00669	1.55252	0.21316	NaN	NaN	2	1.06702	353	0.68728	7	10.92235	155
HSL	id2003803	2	7433885	2.08192	0.12622	0.00894	2.08192	0.12622	NaN	NaN	2	1.42662	353	0.68524	7	11.02509	86
HSL	id2004058	2	7991370	2.93512	0.03342	0.01872	2.93512	0.03342	NaN	NaN	3	1.99097	352	0.67833	8	10.03692	128
HSL	id2004100	2	8009452	1.26078	0.28769	0.00815	1.26078	0.28769	NaN	NaN	3	0.8673	352	0.6879	8	9.61554	84
