ChrID	pos1	pos2	Distance	rSq_1	Dprime_1	n1_1	n2_1	rSq_2	Dprime_2	n1_2	n2_2
3	16430915	16611003	180088	0.000673401	1	4	2	-9	-9	0	2
3	16612346	16642751	30405	-9	-9	0	0	0.000128411	1	8	2
3	16714548	16727611	13063	-9	-9	18	0	0.000368664	1	24	2
3	16732257	16970641	238384	-9	-9	0	0	0.000269876	1	10	4
3	17010651	17129032	118381	-9	-9	0	12	0.0128637	0.408213	144	46
3	17143729	17147142	3413	-9	-9	2	0	5.28681e-05	1	2	4
3	17168990	17353132	184142	-9	-9	26	0	0.000106838	1	8	2
3	17415345	17422477	7132	-9	-9	0	0	5.3416e-05	1	4	2
3	17468025	17506290	38265	-9	-9	36	0	0.00167491	1	88	2
3	17522608	17657059	134451	-9	-9	0	0	0.00024294	1	2	16
3	17844384	17880166	35782	-9	-9	0	56	0.00115179	1	2	56
3	17909628	17909720	92	-9	-9	46	0	0.000818977	1	28	4
3	17912990	17940166	27176	-9	-9	0	0	0.000106838	1	8	2
3	17941440	18150262	208822	-9	-9	0	0	0.000214777	1	8	4
3	18180686	18390596	209910	-9	-9	0	0	2.89051e-05	1	2	2
3	18566118	18659608	93490	-9	-9	0	2	3.68816e-05	0.0159574	16	88
3	18677382	18874913	197531	-9	-9	2	0	-9	-9	0	34
3	19004668	19010336	5668	-9	-9	0	0	2.62985e-05	1	2	2
3	19096864	19307399	210535	-9	-9	0	48	0.00192391	1	2	106
3	19403808	19584582	180774	0.0319149	1	16	18	0.00021702	1	8	4
3	19614227	19682312	68085	0.00490196	1	10	2	0.00817869	0.251538	100	52
3	19764463	20012049	247586	-9	-9	0	0	0.000106838	1	8	2
3	20051936	20111623	59687	0.000862069	1	6	2	-9	-9	0	40
3	20271180	20361643	90463	-9	-9	0	2	0.000550485	1	2	38
3	20504176	20599857	95681	-9	-9	0	6	-9	-9	4	0
3	20629584	20637548	7964	-9	-9	0	0	2.62985e-05	1	2	2
4	736631	738840	2209	-9	-9	0	0	-9	-9	0	4
4	767080	856329	89249	-9	-9	0	0	0.000107951	1	2	8
4	891015	915707	24692	-9	-9	2	0	5.28681e-05	1	4	2
4	951481	1005159	53678	-9	-9	0	10	0.00489772	1	2	136
4	1325451	1332330	6879	-9	-9	0	0	0.042735	1	2	42
4	1394173	1394268	95	-9	-9	0	0	-9	-9	0	8
4	1706763	1723650	16887	-9	-9	0	0	0.244872	0.494845	4	4
4	1778038	1844615	66577	-9	-9	0	8	0.00180538	1	6	40
4	1862151	1882404	20253	0.0147702	0.274725	26	28	0.00428986	0.493333	150	10
4	1954441	1973634	19193	-9	-9	0	2	0.0105769	1	2	128
4	1976297	2127027	150730	-9	-9	0	0	0.000134246	1	10	2
4	2176124	2393659	217535	-9	-9	0	0	0.000134246	1	2	10
4	2424317	2511966	87649	-9	-9	0	0	0.000106838	1	2	8
4	2524464	2790255	265791	-9	-9	44	0	0.000607211	1	32	2
4	2829200	2964987	135787	-9	-9	0	0	0.0320988	1	2	54
4	3316609	3375370	58761	1	1	2	2	-9	-9	0	152
4	3568852	3677464	108612	-9	-9	0	0	0.000615385	1	2	42
4	3779355	3783336	3981	-9	-9	0	0	0.00152931	1	12	6
4	3916032	3979179	63147	-9	-9	0	10	0.00138169	1	32	6
4	4267005	4326374	59369	-9	-9	4	0	2.62985e-05	1	2	2
4	4502315	4524999	22684	-9	-9	0	0	0.0673239	0.301397	12	16
4	4543219	4570166	26947	-9	-9	0	0	0.00100063	1	64	2
4	4604196	4697108	92912	0.127273	1	2	14	0.000333667	0.0540541	14	96
4	4699245	5135477	436232	-9	-9	0	0	0.000218221	1	2	16
4	5238828	5254805	15977	-9	-9	0	0	2.65703e-05	1	2	2
4	5711307	5751234	39927	-9	-9	0	0	7.9713e-05	1	6	2
4	5790931	5811404	20473	-9	-9	0	0	0.000323834	1	8	6
4	5839860	5934666	94806	-9	-9	2	0	-9	-9	0	2
4	5950172	5990603	40431	-9	-9	0	0	0.000160248	1	4	6
4	6055185	6119422	64237	-9	-9	0	0	5.28681e-05	1	2	4
4	6162543	6296857	134314	-9	-9	0	28	0.00703631	1	50	18
4	6362468	6800013	437545	-9	-9	0	2	-9	-9	8	0
4	6915131	7037628	122497	-9	-9	0	0	0.00728079	1	162	2
4	7039921	7053356	13435	-9	-9	0	0	0.000163639	1	12	2
4	7174456	7194206	19750	-9	-9	0	0	2.98606e-05	1	2	2
4	7256281	7279874	23593	-9	-9	4	0	-9	-9	0	2
4	7369509	7409338	39829	-9	-9	0	0	5.3416e-05	1	4	2
4	7516665	7525069	8404	-9	-9	26	0	0.00395863	1	62	8
4	8018171	8053424	35253	-9	-9	0	0	0.000137073	1	10	2
4	8122469	8167084	44615	-9	-9	0	4	0.00199124	1	14	20
4	8370895	8417763	46868	-9	-9	0	0	0.000429791	1	4	14
4	8429085	8506257	77172	-9	-9	0	4	0.000106838	1	2	8
4	8601874	8645244	43370	-9	-9	10	0	-9	-9	0	2
4	8797701	8859011	61310	-9	-9	6	0	-9	-9	0	2
4	8963008	9030371	67363	-9	-9	48	0	0.000202388	1	14	2
4	9057853	9160184	102331	-9	-9	0	0	2.62985e-05	1	2	2
4	9210783	9352758	141975	-9	-9	0	12	0.00247631	1	2	46
4	9390412	9398533	8121	-9	-9	0	2	0.000828424	1	2	54
4	9695533	9766665	71132	-9	-9	0	0	0.000470407	1	2	22
4	9984913	10061661	76748	-9	-9	0	0	0.000478403	1	2	14
4	10267953	10283360	15407	-9	-9	0	0	2.71267e-05	1	2	2
4	10298241	10342067	43826	0.000106826	0.0217391	44	16	0.00168784	0.0632353	72	34
4	10357702	10380881	23179	-9	-9	0	0	-9	-9	22	0
4	10400550	10403931	3381	-9	-9	0	0	-9	-9	0	16
4	10421446	10505305	83859	-9	-9	2	0	0.000142694	1	2	6
4	10689826	10693497	3671	-9	-9	30	0	0.00866089	1	130	4
4	10715429	10734327	18898	-9	-9	24	0	0.000228781	1	8	4
4	10764602	10795166	30564	-9	-9	0	0	2.71267e-05	1	2	2
4	10835140	10883077	47937	-9	-9	0	0	0.00027571	1	20	2
4	10993013	11029278	36265	-9	-9	0	0	0.000267023	1	2	6
4	11276796	11309173	32377	0.00522466	1	10	2	-9	-9	46	0
4	11336973	11366636	29663	-9	-9	0	0	7.21449e-05	1	4	2
4	11552724	11892598	339874	-9	-9	0	0	2.95369e-05	1	2	2
4	11938310	11966195	27885	-9	-9	20	0	-9	-9	0	10
4	12020268	12070125	49857	-9	-9	0	0	0.00228659	1	18	8
4	12073153	12143282	70129	-9	-9	0	12	0.00188413	1	4	60
4	12300140	12830251	530111	-9	-9	0	0	0.000612984	1	22	4
4	12860360	12920037	59677	-9	-9	2	0	-9	-9	0	4
4	12987760	13314923	327163	-9	-9	16	0	0.0132292	1	106	2
4	13364795	13707011	342216	-9	-9	0	0	0.124306	1	4	30
4	13747713	14192057	444344	-9	-9	0	10	0.00332963	0.168103	28	154
4	14269533	14302871	33338	-9	-9	0	0	3.5957e-05	0.0145985	116	26
4	14451158	14912240	461082	-9	-9	0	0	2.65703e-05	1	2	2
4	14930097	15297151	367054	-9	-9	0	0	-9	-9	4	0
4	15423723	15507666	83943	-9	-9	0	2	-9	-9	26	0
4	15574804	15728106	153302	-9	-9	0	0	0.00891862	0.102564	24	28
4	15793833	15882513	88680	-9	-9	0	0	0.000161943	1	12	2
4	16452918	16530930	78012	-9	-9	0	0	2.65703e-05	1	2	2
4	16726390	16859912	133522	-9	-9	0	0	0.000160248	1	4	6
4	17073497	17154112	80615	-9	-9	0	0	7.9713e-05	1	2	6
4	17159972	17259416	99444	-9	-9	0	6	0.000106838	1	2	8
4	17334355	17604506	270151	-9	-9	0	28	0.000376979	1	2	24
4	17673930	17848583	174653	-9	-9	0	0	0.00424807	0.247312	28	186
4	18020820	18217648	196828	-9	-9	0	0	8.05412e-05	1	2	6
4	18253411	18276182	22771	-9	-9	0	32	0.0419396	1	6	106
4	18392672	18582282	189610	-9	-9	2	0	-9	-9	0	10
4	18631491	18786935	155444	-9	-9	0	2	0.000882528	0.0688372	86	100
4	18965763	19039228	73465	-9	-9	0	0	0.000189934	1	2	14
4	19079734	19103223	23489	-9	-9	0	0	2.62985e-05	1	2	2
4	19176022	20238819	1062797	-9	-9	2	0	-9	-9	0	2
4	20406257	20441110	34853	-9	-9	2	0	-9	-9	0	14
4	20459431	20492936	33505	-9	-9	16	0	0.00901263	0.564732	166	8
