psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
82	11	0	0	1	24	1	23	+	1_seq	2340	1304	1421	chr09	23012720	4329925	4330041	2	36,57,	1304,1364,	4329925,4329984,
87	21	0	0	1	5	1	6	+	1_seq	2340	1302	1415	chr09	23012720	12911603	12911717	2	57,51,	1302,1364,	12911603,12911666,
57	1	0	0	1	7	1	6	+	1_seq	2340	1365	1430	chr09	23012720	7947073	7947137	2	13,45,	1365,1385,	7947073,7947092,
262	27	0	0	5	350	4	28295	+	1_seq	2340	1276	1915	chr08	28443022	5463584	5492168	6	122,17,25,82,36,7,	1276,1410,1450,1741,1869,1908,	5463584,5463719,5463736,5491980,5492116,5492161,
165	8	0	0	1	23	0	0	+	1_seq	2340	1276	1472	chr08	28443022	1583205	1583378	2	160,13,	1276,1459,	1583205,1583365,
164	11	0	0	2	24	0	0	+	1_seq	2340	1276	1475	chr08	28443022	1535320	1535495	3	146,4,25,	1276,1423,1450,	1535320,1535466,1535470,
96	0	0	0	0	0	1	110	+	1_seq	2340	0	96	chr08	28443022	1105	1311	2	41,55,	0,41,	1105,1256,
152	14	0	0	0	0	0	0	+	1_seq	2340	1276	1442	chr08	28443022	24011298	24011464	1	166,	1276,	24011298,
159	15	0	0	3	3	3	5	+	1_seq	2340	1282	1459	chr08	28443022	24964752	24964931	6	29,42,52,6,39,6,	1282,1311,1354,1407,1414,1453,	24964752,24964783,24964825,24964879,24964885,24964925,
83	0	0	0	1	13	0	0	+	1_seq	2340	0	96	chr08	28443022	1160	1243	2	28,55,	0,41,	1160,1188,
149	16	0	0	2	34	1	10	+	1_seq	2340	1276	1475	chr08	28443022	11795658	11795833	3	124,25,16,	1276,1401,1459,	11795658,11795782,11795817,
69	0	0	0	0	0	1	1	+	1_seq	2340	27	96	chr08	28443022	1000	1070	2	11,58,	27,38,	1000,1012,
133	7	0	0	2	15	1	15	+	1_seq	2340	1292	1447	chr08	28443022	25392644	25392799	3	61,49,30,	1292,1354,1417,	25392644,25392705,25392769,
144	20	0	0	2	6	2	6	+	1_seq	2340	1282	1452	chr08	28443022	24468022	24468192	3	124,6,34,	1282,1407,1418,	24468022,24468148,24468158,
136	14	0	0	3	49	3	23	+	1_seq	2340	1276	1475	chr08	28443022	1977901	1978074	4	49,82,7,12,	1276,1328,1411,1463,	1977901,1977951,1978045,1978062,
119	15	0	0	1	4	1	1	+	1_seq	2340	1276	1414	chr08	28443022	21300997	21301132	3	62,16,56,	1276,1338,1358,	21300997,21301060,21301076,
122	16	0	0	2	12	2	9	+	1_seq	2340	1276	1426	chr08	28443022	5450337	5450484	3	71,6,61,	1276,1348,1365,	5450337,5450410,5450423,
119	13	0	0	3	6	1	2	+	1_seq	2340	1276	1414	chr08	28443022	22097849	22097983	4	18,55,30,29,	1276,1298,1354,1385,	22097849,22097867,22097924,22097954,
109	14	0	0	1	8	0	0	+	1_seq	2340	1282	1413	chr08	28443022	20993994	20994117	2	113,10,	1282,1403,	20993994,20994107,
162	10	0	0	0	0	0	0	+	1_seq	2340	1276	1448	chr07	29697621	2643265	2643437	1	172,	1276,	2643265,
168	10	0	0	1	2	2	2	+	1_seq	2340	1276	1456	chr07	29697621	5008681	5008861	3	62,110,6,	1276,1338,1450,	5008681,5008744,5008855,
156	12	0	0	0	0	0	0	+	1_seq	2340	1280	1448	chr07	29697621	22682548	22682716	1	168,	1280,	22682548,
163	10	0	0	2	26	1	1	+	1_seq	2340	1276	1475	chr07	29697621	16768809	16768983	3	6,143,24,	1276,1284,1451,	16768809,16768815,16768959,
154	16	0	0	1	23	0	0	+	1_seq	2340	1282	1475	chr07	29697621	29588602	29588772	2	154,16,	1282,1459,	29588602,29588756,
150	11	0	0	3	41	2	2	+	1_seq	2340	1276	1478	chr07	29697621	28934715	28934878	4	12,110,26,13,	1276,1302,1415,1465,	28934715,28934727,28934838,28934865,
136	10	0	0	3	5	2	3	+	1_seq	2340	1276	1427	chr07	29697621	23683211	23683360	4	77,51,6,12,	1276,1355,1407,1415,	23683211,23683288,23683341,23683348,
142	15	0	0	2	36	2	12	+	1_seq	2340	1282	1475	chr07	29697621	25742537	25742706	3	62,80,15,	1282,1346,1460,	25742537,25742600,25742691,
125	18	0	0	1	1	0	0	+	1_seq	2340	1276	1420	chr07	29697621	6225334	6225477	2	70,73,	1276,1347,	6225334,6225404,
137	13	0	0	3	43	3	38	+	1_seq	2340	1282	1475	chr07	29697621	8893068	8893256	5	19,51,39,25,16,	1282,1301,1354,1398,1459,	8893068,8893111,8893163,8893202,8893240,
82	14	0	0	1	15	1	13	+	1_seq	2340	1329	1440	chr07	29697621	4035807	4035916	2	14,82,	1329,1358,	4035807,4035834,
70	11	0	0	1	1	0	0	+	1_seq	2340	1301	1383	chr07	29697621	3303240	3303321	2	45,36,	1301,1347,	3303240,3303285,
62	11	0	0	0	0	0	0	+	1_seq	2340	1286	1359	chr07	29697621	13512593	13512666	1	73,	1286,	13512593,
52	0	0	0	0	0	2	4	+	1_seq	2340	31	83	chr07	29697621	1000	1056	3	7,13,32,	31,38,51,	1000,1010,1024,
70	4	0	0	3	35	3	33	+	1_seq	2340	1305	1414	chr07	29697621	17220399	17220506	4	18,9,7,40,	1305,1348,1362,1374,	17220399,17220441,17220456,17220466,
44	1	0	0	0	0	0	0	+	1_seq	2340	51	96	chr07	29697621	1010	1055	1	45,	51,	1010,
162	10	0	0	0	0	0	0	+	1_seq	2340	1276	1448	chr06	31248787	27663544	27663716	1	172,	1276,	27663544,
150	13	0	0	1	36	1	13	+	1_seq	2340	1276	1475	chr06	31248787	21014588	21014764	2	150,13,	1276,1462,	21014588,21014751,
143	15	0	0	1	12	0	0	+	1_seq	2340	1282	1452	chr06	31248787	5182733	5182891	2	93,65,	1282,1387,	5182733,5182826,
146	21	0	0	0	0	0	0	+	1_seq	2340	1281	1448	chr06	31248787	15744924	15745091	1	167,	1281,	15744924,
145	14	0	0	3	40	2	12	+	1_seq	2340	1276	1475	chr06	31248787	26130929	26131100	4	15,61,67,16,	1276,1292,1355,1459,	26130929,26130946,26131007,26131084,
135	13	0	0	3	3	1	2	+	1_seq	2340	1276	1427	chr06	31248787	9873078	9873228	4	69,60,6,13,	1276,1346,1407,1414,	9873078,9873147,9873209,9873215,
133	16	0	0	1	7	2	7	+	1_seq	2340	1282	1438	chr06	31248787	24507923	24508079	3	33,5,111,	1282,1315,1327,	24507923,24507958,24507968,
129	10	0	0	1	2	2	82801	+	1_seq	2340	1281	1422	chr06	31248787	2229887	2312827	3	36,98,5,	1281,1317,1417,	2229887,2312723,2312822,
153	14	0	0	3	1060	3	21377	+	1_seq	2340	192	1419	chr06	31248787	29189088	29210632	6	43,90,8,15,6,5,	192,1282,1372,1392,1407,1414,	29189088,29210495,29210597,29210605,29210621,29210627,
140	10	0	0	4	49	4	35	+	1_seq	2340	1276	1475	chr06	31248787	3279332	3279517	6	34,8,16,61,15,16,	1276,1310,1321,1349,1411,1459,	3279332,3279370,3279389,3279415,3279476,3279501,
120	12	0	0	1	9	1	8	+	1_seq	2340	1301	1442	chr06	31248787	18010082	18010222	2	77,55,	1301,1387,	18010082,18010167,
129	15	0	0	2	48	1	2	+	1_seq	2340	1282	1474	chr06	31248787	31226603	31226749	3	58,71,15,	1282,1365,1459,	31226603,31226663,31226734,
127	17	0	0	1	6	2	14980	+	1_seq	2340	1292	1442	chr06	31248787	11204628	11219752	3	73,62,9,	1292,1365,1433,	11204628,11219676,11219743,
111	5	0	0	2	76	2	13	+	1_seq	2340	1283	1475	chr06	31248787	5301839	5301968	4	26,67,7,16,	1283,1340,1407,1459,	5301839,5301865,5301933,5301952,
93	19	0	0	0	0	0	0	+	1_seq	2340	1302	1414	chr06	31248787	1529479	1529591	1	112,	1302,	1529479,
99	22	0	0	1	9	1	6	+	1_seq	2340	1285	1415	chr06	31248787	30382787	30382914	2	8,113,	1285,1302,	30382787,30382801,
165	11	0	0	0	0	0	0	+	1_seq	2340	1276	1452	chr05	29958434	23951657	23951833	1	176,	1276,	23951657,
167	9	0	0	1	23	0	0	+	1_seq	2340	1276	1475	chr05	29958434	13200523	13200699	2	160,16,	1276,1459,	13200523,13200683,
155	10	0	0	1	1	0	0	+	1_seq	2340	1276	1442	chr05	29958434	20018058	20018223	2	137,28,	1276,1414,	20018058,20018195,
146	14	0	0	0	0	0	0	+	1_seq	2340	1282	1442	chr05	29958434	20132112	20132272	1	160,	1282,	20132112,
151	10	0	0	1	32	1	9	+	1_seq	2340	1282	1475	chr05	29958434	20999538	20999708	2	145,16,	1282,1459,	20999538,20999692,
149	15	0	0	1	32	2	233	+	1_seq	2340	1276	1472	chr05	29958434	17275649	17276046	3	124,27,13,	1276,1400,1459,	17275649,17275997,17276033,
143	19	0	0	2	4	1	2	+	1_seq	2340	1282	1448	chr05	29958434	12220566	12220730	4	34,89,5,34,	1282,1318,1407,1414,	12220566,12220600,12220691,12220696,
147	10	0	0	5	42	3	17	+	1_seq	2340	1276	1475	chr05	29958434	25484557	25484731	6	47,15,60,6,13,16,	1276,1330,1346,1407,1414,1459,	25484557,25484610,25484625,25484687,25484693,25484715,
138	21	0	0	1	29	1	6	+	1_seq	2340	1282	1470	chr05	29958434	5236083	5236248	2	148,11,	1282,1459,	5236083,5236237,
132	16	0	0	2	2	1	2	+	1_seq	2340	1276	1426	chr05	29958434	17276099	17276249	3	9,5,134,	1276,1286,1292,	17276099,17276108,17276115,
134	15	0	0	2	11	1	11	+	1_seq	2340	1282	1442	chr05	29958434	21333515	21333675	3	114,8,27,	1282,1400,1415,	21333515,21333640,21333648,
139	9	0	0	3	51	4	26	+	1_seq	2340	1276	1475	chr05	29958434	1337303	1337477	5	47,16,61,8,16,	1276,1331,1349,1410,1459,	1337303,1337357,1337374,1337447,1337461,
139	10	0	0	4	50	4	25	+	1_seq	2340	1276	1475	chr05	29958434	25309518	25309692	6	68,7,5,10,46,13,	1276,1348,1365,1370,1392,1462,	25309518,25309593,25309615,25309622,25309632,25309679,
110	7	0	0	1	12	0	0	+	1_seq	2340	1281	1410	chr05	29958434	20052319	20052436	2	99,18,	1281,1392,	20052319,20052418,
96	0	0	0	0	0	1	1	+	1_seq	2340	0	96	chr05	29958434	223	320	2	40,56,	0,40,	223,264,
96	0	0	0	0	0	1	1	+	1_seq	2340	0	96	chr05	29958434	237	334	2	53,43,	0,53,	237,291,
233	21	0	0	4	370	5	70352	+	1_seq	2340	1281	1905	chr04	35502694	34904027	34974633	6	72,73,16,50,21,22,	1281,1354,1459,1796,1846,1883,	34904027,34904101,34904183,34974516,34974567,34974611,
160	11	0	0	2	24	0	0	+	1_seq	2340	1276	1471	chr04	35502694	21465180	21465351	3	77,82,12,	1276,1354,1459,	21465180,21465257,21465339,
160	10	0	0	2	111	1	1	+	1_seq	2340	1275	1556	chr04	35502694	28860002	28860173	3	58,101,11,	1275,1335,1545,	28860002,28860061,28860162,
156	20	0	0	1	23	0	0	+	1_seq	2340	1276	1475	chr04	35502694	5363441	5363617	2	151,25,	1276,1450,	5363441,5363592,
135	12	0	0	0	0	0	0	+	1_seq	2340	1276	1423	chr04	35502694	35408068	35408215	1	147,	1276,	35408068,
141	10	0	0	2	42	2	7	+	1_seq	2340	1282	1475	chr04	35502694	27101028	27101186	3	92,43,16,	1282,1387,1459,	27101028,27101121,27101170,
142	9	0	0	4	48	2	33	+	1_seq	2340	1276	1475	chr04	35502694	19659966	19660150	5	69,6,18,42,16,	1276,1347,1354,1385,1459,	19659966,19660035,19660041,19660083,19660134,
65	8	0	0	0	0	0	0	+	1_seq	2340	1282	1355	chr04	35502694	25091658	25091731	1	73,	1282,	25091658,
96	0	0	0	0	0	1	1	+	1_seq	2340	0	96	chr04	35502694	1635	1732	2	53,43,	0,53,	1635,1689,
96	0	0	0	0	0	1	1	+	1_seq	2340	0	96	chr04	35502694	1621	1718	2	40,56,	0,40,	1621,1662,
96	0	0	0	0	0	1	1	+	1_seq	2340	0	96	chr04	35502694	1405	1502	2	38,58,	0,38,	1405,1444,
96	0	0	0	0	0	1	8	+	1_seq	2340	0	96	chr04	35502694	1760	1864	2	52,44,	0,52,	1760,1820,
96	0	0	0	0	0	1	8	+	1_seq	2340	0	96	chr04	35502694	1182	1286	2	39,57,	0,39,	1182,1229,
96	0	0	0	0	0	1	15	+	1_seq	2340	0	96	chr04	35502694	1085	1196	2	39,57,	0,39,	1085,1139,
101	17	0	0	1	7	1	6	+	1_seq	2340	1282	1407	chr04	35502694	15178999	15179123	2	38,80,	1282,1327,	15178999,15179043,
133	5	0	0	6	57	5	24	+	1_seq	2340	1281	1476	chr04	35502694	25349134	25349296	7	25,8,16,13,19,40,17,	1281,1310,1321,1339,1355,1387,1459,	25349134,25349159,25349178,25349195,25349210,25349230,25349279,
474	31	0	0	6	124	5	87199	+	1_seq	2340	1276	1905	chr03	36413819	6973584	7061288	7	68,77,16,192,98,22,32,	1276,1349,1459,1518,1711,1845,1873,	6973584,6973656,6973743,7060929,7061123,7061221,7061256,
65	7	0	0	1	2	2	5	+	1_seq	2340	1346	1420	chr03	36413819	29327304	29327381	3	8,6,58,	1346,1354,1362,	29327304,29327314,29327323,
336	37	0	0	3	18	3	789	+	1_seq	2340	1514	1905	chr03	36413819	29637482	29638644	4	8,164,169,32,	1514,1523,1698,1873,	29637482,29637495,29638430,29638612,
63	0	0	0	1	28	2	12	+	1_seq	2340	2	93	chr03	36413819	16553221	16553296	3	34,17,12,	2,64,81,	16553221,16553257,16553284,
51	0	0	0	1	38	1	5	+	1_seq	2340	9	98	chr03	36413819	16553221	16553277	2	31,20,	9,78,	16553221,16553257,
158	12	0	0	2	110	1	4	+	1_seq	2340	1276	1556	chr03	36413819	27572458	27572632	3	146,14,10,	1276,1423,1546,	27572458,27572608,27572622,
149	17	0	0	0	0	0	0	+	1_seq	2340	1282	1448	chr03	36413819	7436539	7436705	1	166,	1282,	7436539,
158	19	0	0	1	16	1	7	+	1_seq	2340	1282	1475	chr03	36413819	25204264	25204448	2	160,17,	1282,1458,	25204264,25204431,
147	16	0	0	1	1	0	0	+	1_seq	2340	1276	1440	chr03	36413819	6029625	6029788	2	64,99,	1276,1341,	6029625,6029689,
146	11	0	0	1	33	1	10	+	1_seq	2340	1286	1476	chr03	36413819	33755099	33755266	2	140,17,	1286,1459,	33755099,33755249,
134	12	0	0	0	0	0	0	+	1_seq	2340	1276	1422	chr03	36413819	1867292	1867438	1	146,	1276,	1867292,
132	14	0	0	0	0	0	0	+	1_seq	2340	1276	1422	chr03	36413819	4463857	4464003	1	146,	1276,	4463857,
139	14	0	0	2	3	2	3	+	1_seq	2340	1293	1449	chr03	36413819	25694510	25694666	3	113,6,34,	1293,1407,1415,	25694510,25694625,25694632,
143	9	0	0	3	38	3	18	+	1_seq	2340	1281	1471	chr03	36413819	16872438	16872608	4	37,25,79,11,	1281,1319,1348,1460,	16872438,16872478,16872508,16872597,
130	20	0	0	0	0	0	0	+	1_seq	2340	1282	1432	chr03	36413819	27178911	27179061	1	150,	1282,	27178911,
283	35	0	0	5	73	4	552	+	1_seq	2340	1514	1905	chr02	35937250	28738655	28739525	7	173,17,16,71,4,5,32,	1514,1702,1741,1768,1839,1846,1873,	28738655,28739347,28739365,28739381,28739453,28739457,28739493,
166	9	0	0	1	24	2	2	+	1_seq	2340	1276	1475	chr02	35937250	19783701	19783878	3	62,100,13,	1276,1338,1462,	19783701,19783764,19783865,
164	11	0	0	1	24	1	1	+	1_seq	2340	1276	1475	chr02	35937250	11477028	11477204	2	160,15,	1276,1460,	11477028,11477189,
159	12	0	0	1	24	1	1	+	1_seq	2340	1280	1475	chr02	35937250	4489491	4489663	2	157,14,	1280,1461,	4489491,4489649,
161	15	0	0	1	23	0	0	+	1_seq	2340	1276	1475	chr02	35937250	10331579	10331755	2	151,25,	1276,1450,	10331579,10331730,
158	15	0	0	2	3	1	1	+	1_seq	2340	1276	1452	chr02	35937250	29806720	29806894	3	31,66,76,	1276,1308,1376,	29806720,29806751,29806818,
148	13	0	0	0	0	0	0	+	1_seq	2340	1276	1437	chr02	35937250	3672317	3672478	1	161,	1276,	3672317,
151	20	0	0	0	0	0	0	+	1_seq	2340	1276	1447	chr02	35937250	6545931	6546102	1	171,	1276,	6545931,
149	12	0	0	1	32	1	9	+	1_seq	2340	1282	1475	chr02	35937250	1119530	1119700	2	145,16,	1282,1459,	1119530,1119684,
139	13	0	0	1	13	1	1	+	1_seq	2340	1282	1447	chr02	35937250	10151744	10151897	2	92,60,	1282,1387,	10151744,10151837,
150	10	0	0	4	48	3	12	+	1_seq	2340	1282	1490	chr02	35937250	4588074	4588246	6	33,5,99,13,4,6,	1282,1315,1327,1459,1473,1484,	4588074,4588109,4588119,4588223,4588236,4588240,
140	16	0	0	1	37	1	12	+	1_seq	2340	1282	1475	chr02	35937250	19344119	19344287	2	140,16,	1282,1459,	19344119,19344271,
149	12	0	0	4	13	5	21	+	1_seq	2340	1284	1458	chr02	35937250	33600570	33600752	7	7,9,13,92,15,20,5,	1284,1294,1303,1318,1417,1433,1453,	33600570,33600581,33600591,33600604,33600706,33600725,33600747,
142	12	0	0	3	39	2	15	+	1_seq	2340	1282	1475	chr02	35937250	12475933	12476102	4	62,6,71,15,	1282,1348,1356,1460,	12475933,12476000,12476006,12476087,
132	15	0	0	1	23	0	0	+	1_seq	2340	1305	1475	chr02	35937250	21378559	21378706	2	121,26,	1305,1449,	21378559,21378680,
2340	0	0	0	0	0	0	0	+	1_seq	2340	0	2340	chr01	43270923	1020	3360	1	2340,	0,	1020,
312	33	0	0	3	36	3	468	+	1_seq	2340	1526	1907	chr01	43270923	7358121	7358934	4	161,35,116,33,	1526,1698,1735,1874,	7358121,7358719,7358755,7358901,
163	14	0	0	0	0	0	0	+	1_seq	2340	1276	1453	chr01	43270923	17488270	17488447	1	177,	1276,	17488270,
156	13	0	0	1	23	0	0	+	1_seq	2340	1280	1472	chr01	43270923	671765	671934	2	146,23,	1280,1449,	671765,671911,
151	14	0	0	1	29	1	6	+	1_seq	2340	1276	1470	chr01	43270923	39107857	39108028	2	155,10,	1276,1460,	39107857,39108018,
152	11	0	0	2	34	2	11	+	1_seq	2340	1276	1473	chr01	43270923	37753412	37753586	4	27,4,119,13,	1276,1303,1308,1460,	37753412,37753440,37753444,37753573,
149	14	0	0	1	32	1	9	+	1_seq	2340	1276	1471	chr01	43270923	608619	608791	2	151,12,	1276,1459,	608619,608779,
149	15	0	0	1	35	1	12	+	1_seq	2340	1276	1475	chr01	43270923	15085087	15085263	3	134,8,22,	1276,1410,1453,	15085087,15085233,15085241,
145	20	0	0	1	1	0	0	+	1_seq	2340	1282	1448	chr01	43270923	34489915	34490080	2	33,132,	1282,1316,	34489915,34489948,
135	15	0	0	0	0	0	0	+	1_seq	2340	1282	1432	chr01	43270923	5682595	5682745	1	150,	1282,	5682595,
74	5	0	0	0	0	0	0	+	1_seq	2340	1282	1361	chr01	43270923	5225265	5225344	1	79,	1282,	5225265,
134	16	0	0	0	0	0	0	+	1_seq	2340	1276	1426	chr01	43270923	27193040	27193190	1	150,	1276,	27193040,
128	14	0	0	1	13	1	1	+	1_seq	2340	1276	1431	chr01	43270923	22342859	22343002	2	98,44,	1276,1387,	22342859,22342958,
131	17	0	0	3	16	3	12	+	1_seq	2340	1276	1440	chr01	43270923	5330204	5330364	4	31,31,7,79,	1276,1313,1346,1361,	5330204,5330240,5330272,5330285,
366	21	0	0	2	3	2	8	-	1_seq	2340	1515	1905	chr12	27531856	4085731	4086126	5	9,18,226,128,6,	435,446,464,691,819,	4085731,4085740,4085765,4085991,4086120,
166	10	0	0	1	23	0	0	-	1_seq	2340	1276	1475	chr12	27531856	7794276	7794452	2	16,160,	865,904,	7794276,7794292,
163	11	0	0	1	23	0	0	-	1_seq	2340	1276	1473	chr12	27531856	19646101	19646275	2	23,151,	867,913,	19646101,19646124,
153	13	0	0	0	0	0	0	-	1_seq	2340	1276	1442	chr12	27531856	23879070	23879236	1	166,	898,	23879070,
152	9	0	0	1	32	1	9	-	1_seq	2340	1282	1475	chr12	27531856	4820631	4820801	2	16,145,	865,913,	4820631,4820656,
