ChrID	pos1	pos2	Distance	rSq	Dprime	n1	n2
2	17170879	17272461	101582	0.000132199	1	8	4
2	17399025	17508717	109692	0.00168563	1	20	4
2	18789265	19111572	322307	0.0139789	0.208525	8	24
2	19137784	19562160	424376	0.00318216	1	2	206
2	21315329	21891974	576645	0.073282	0.420103	62	28
2	22064715	22075002	10287	0.0167364	1	96	2
2	22186566	22198363	11797	0.00138132	1	24	6
3	1145768	2413012	1267244	0.000281611	1	24	2
3	3158846	3477262	318416	1.56228e-05	1	2	2
3	3613604	3667401	53797	0.00034904	1	24	2
3	3688279	4175947	487668	1.56228e-05	1	2	2
3	4387844	4412695	24851	0.000194326	1	8	6
3	5226980	6187881	960901	0.000268444	1	24	2
3	6234223	6438511	204288	0.0038959	1	2	50
3	6926516	7249515	322999	0.000254001	1	4	16
3	7421542	8141611	720069	5.77112e-05	1	6	2
3	8332850	8451074	118224	-9	-9	0	10
3	8544063	8565959	21896	0.000308695	1	4	18
3	8659337	8802761	143424	0.000740294	1	18	6
3	9530061	10325438	795377	0.000849215	1	86	2
3	10398910	10682310	283400	0.000361206	1	40	2
3	10745384	10748300	2916	0.00064888	1	2	68
3	11048593	11121654	73061	3.11226e-05	1	4	2
3	11307298	11728873	421575	4.83871e-05	1	6	2
3	12006143	12054690	48547	0.0212062	1	80	2
3	12111852	12527788	415936	4.80008e-05	1	6	2
3	12581637	12809620	227983	0.000362188	1	42	2
3	13046849	13291212	244363	-9	-9	0	0
3	13834661	13838800	4139	0.000835422	1	2	88
3	14012115	14365824	353709	0.00109426	1	6	34
3	14509065	14561754	52689	1.5747e-05	1	2	2
3	14727617	14750278	22661	9.33678e-05	1	4	6
3	15303731	15455580	151849	0.000251953	1	10	6
3	15503470	15675530	172060	0.000101204	1	2	12
3	15850557	16365363	514806	0.000246305	1	28	2
3	16682904	16721034	38130	-9	-9	16	0
3	16727611	17148799	421188	1.62591e-05	1	2	2
3	17317544	17657093	339549	-9	-9	0	32
3	17807721	17923689	115968	2.26757e-05	1	2	2
3	18227470	18642820	415350	0.000580633	0.0874384	88	8
3	19318101	19595483	277382	1.73611e-05	1	2	2
3	19727332	20587512	860180	0.000583274	1	2	52
4	320936	619034	298098	0.000407569	1	6	14
4	923083	1432226	509143	1.6391e-05	1	2	2
4	1561020	1677717	116697	3.26499e-05	1	4	2
4	2084580	2127027	42447	8.13008e-05	1	10	2
4	2135401	2290059	154658	4.87781e-05	1	2	6
4	2572590	2589752	17162	3.18725e-05	1	2	4
4	2640652	2802971	162319	0.000526995	1	2	58
4	3275294	3434961	159667	0.000215471	1	4	12
4	3581330	3612640	31310	0.00119755	1	110	2
4	3741410	4027961	286551	0.000527797	1	4	30
4	4284125	4409402	125277	0.000131687	1	2	16
4	4470433	4636994	166561	0.00289855	1	114	2
4	5184180	5436490	252310	0.00179836	1	64	6
4	5862418	5929651	67233	0.00867436	0.35641	30	242
4	5986586	6497086	510500	3.3184e-05	1	2	4
4	6764335	7012789	248454	0.00189036	1	10	10
4	7187770	7467860	280090	0.0101076	0.130901	12	20
4	7516665	7619835	103170	0.00222965	0.0721358	88	42
4	7830660	7893051	62391	0.000168663	1	6	6
4	7896475	8057523	161048	3.66824e-05	1	4	2
4	8185047	8278017	92970	1.5747e-05	1	2	2
4	8336041	8862696	526655	0.00013328	1	8	4
4	8960768	9193932	233164	0.000116636	1	2	14
4	9981979	10439470	457491	5.08061e-05	1	6	2
4	10795166	10997444	202278	3.54572e-05	1	2	4
4	11101198	11212343	111145	0.000128961	1	2	14
4	11309594	11407766	98172	0.000718391	1	4	36
4	11440093	11870456	430363	0.00115075	1	2	102
4	12099974	12150319	50345	0.000175809	1	4	10
4	12337996	12554217	216221	1.84199e-05	1	2	2
4	12931414	13008246	76832	0.000124644	1	14	2
4	13475680	13839963	364283	1.73611e-05	1	2	2
4	14250832	14274256	23424	0.000902731	1	4	44
4	14456001	15299990	843989	0.000129216	1	2	12
4	15329349	15356640	27291	0.0500725	0.780847	12	114
4	15372742	15703299	330557	1.78034e-05	1	2	2
4	16458271	16538715	80444	1.85791e-05	1	2	2
4	16596123	16699886	103763	0.00013468	1	2	14
4	16790021	17143760	353739	0.000310559	1	16	4
4	17313643	18100090	786447	7.30514e-05	1	4	4
4	18185275	18336706	151431	0.000265922	1	24	2
4	18931446	18993761	62315	0.000233131	0.060241	136	12
4	19323446	19401107	77661	1.81077e-05	1	2	2
4	19436489	19564305	127816	0.0020295	0.0574866	64	96
4	20541636	21311482	769846	8.81659e-05	1	4	4
4	21640421	23571747	1931326	0.00230358	1	28	12
5	1807634	2498192	690558	6.55093e-05	1	6	2
5	3308504	3713461	404957	3.93314e-05	1	4	2
5	4204834	5665120	1460286	-9	-9	0	10
5	6708994	6883624	174630	0.0145254	1	10	178
5	6950542	8611406	1660864	0.000504707	0.223368	6	194
5	8708682	8761070	52388	0.000792825	1	2	64
5	8830063	9009744	179681	1.94065e-05	1	2	2
5	9349597	9760554	410957	0.000223654	1	20	2
5	10253863	10891821	637958	0.0235137	0.299065	6	22
5	11062413	11137945	75532	0.00188662	0.134934	16	116
5	12730253	13246291	516038	0.0077655	1	2	164
5	13511944	13716365	204421	0.000235988	1	8	6
5	13940663	14829299	888636	0.000123421	1	2	12
5	14837645	14895539	57894	0.000160192	1	16	2
5	14947122	14970459	23337	3.7319e-05	1	2	4
5	15247992	15872430	624438	0.000339847	1	4	16
5	16137255	16188882	51627	0.000259274	1	2	26
5	16373537	16428514	54977	0.000531632	1	8	14
5	16831856	16902442	70586	0.000569584	1	10	12
5	16952842	17472339	519497	1.84199e-05	1	2	2
5	17504627	17556636	52009	0.00800582	1	176	6
5	17761728	18191862	430134	-9	-9	4	0
5	18204467	18298301	93834	0.000111008	1	12	2
5	18344258	19894505	1550247	1.94065e-05	1	2	2
5	19914227	20325060	410833	9.38388e-05	0.0541667	134	6
5	20444949	20671684	226735	0.00269428	1	178	2
5	21120606	21805928	685322	3.79723e-05	1	4	2
5	22022035	22429823	407788	0.000787108	1	2	76
5	22524657	22626881	102224	0.00226757	1	4	102
5	22644634	22724202	79568	-9	-9	2	0
5	23085846	23086752	906	0.00114081	1	18	14
5	23201947	23417726	215779	0.000816822	0.229032	4	168
5	23578097	23721512	143415	0.000143639	1	4	8
5	24210592	25944869	1734277	0.000144865	1	4	8
5	26318891	26557917	239026	0.000144279	1	16	2
5	26624651	26717488	92837	0.000119048	1	4	6
5	26758884	27099000	340116	6.50364e-05	1	2	2
5	27259482	27302845	43363	5.16529e-05	1	6	2
